84909,0.181191
84910,0.111331
84911,0.133426
84912,0.008173
84913,0.075056
84914,0.149061
84915,0.445875
84916,0.025540
84917,0.518822
84918,0.038848
84919,0.005478
84920,0.078234
84921,0.066109
84922,0.287494
84923,0.050820
84924,0.018142
84925,0.029388
84926,0.015673
84927,0.221064
84928,0.020714
84929,0.005581
84930,0.132765
84931,0.477715
84932,0.125067
84933,0.055260
84934,0.043964
84935,0.246039
84936,0.027003
84937,0.179696
84938,0.007939
84939,0.008982
84940,0.055378
84941,0.003707
84942,0.368625
84943,0.007010
84944,0.686859
84945,0.683730
84946,0.715551
84947,0.043826
84948,0.097017
84949,0.004074
84950,0.097579
84951,0.051478
84952,0.144096
84953,0.423352
84954,0.451235
84955,0.120342
84956,0.330564
84957,0.214989
84958,0.643450
84959,0.132543
84960,0.136105
84961,0.045252
84962,0.865923
84963,0.024505
84964,0.104359
84965,0.034463
84966,0.034014
84967,0.053084
84968,0.006611
84969,0.072308
84970,0.518732
84971,0.751963
84972,0.925935
84973,0.082295
84974,0.066705
84975,0.001861
84976,0.034894
84977,0.026805
84978,0.273982
84979,0.192963
84980,0.099268
84981,0.153743
84982,0.010873
84983,0.138404
84984,0.197480
84985,0.160847
84986,0.098632
84987,0.004434
84988,0.206239
84989,0.555951
84990,0.093088
84991,0.007007
84992,0.008467
84993,0.118628
84994,0.015606
84995,0.775540
84996,0.048917
84997,0.012337
84998,0.843374
84999,0.015302
85000,0.426561
85001,0.037651
85002,0.010969
85003,0.007202
85004,0.132578
85005,0.309558
85006,0.012415
85007,0.302355
85008,0.924628
85009,0.142245
85010,0.631512
85011,0.821257
85012,0.007814
85013,0.372259
85014,0.047346
85015,0.010261
85016,0.478594
85017,0.069368
85018,0.062675
85019,0.487687
85020,0.020148
85021,0.203252
85022,0.972717
85023,0.014514
85024,0.789220
85025,0.013307
85026,0.034855
85027,0.059723
85028,0.010396
85029,0.493324
85030,0.192080
85031,0.116641
85032,0.019969
85033,0.034634
85034,0.009594
85035,0.516570
85036,0.164179
85037,0.064538
85038,0.373101
85039,0.046629
85040,0.282244
85041,0.079098
85042,0.197614
85043,0.302616
85044,0.004970
85045,0.227276
85046,0.005104
85047,0.005861
85048,0.010385
85049,0.059876
85050,0.279514
85051,0.190016
85052,0.280076
85053,0.046145
85054,0.921980
85055,0.592575
85056,0.072073
85057,0.030020
85058,0.561404
85059,0.027065
85060,0.049745
85061,0.024315
85062,0.195331
85063,0.027726
85064,0.946214
85065,0.091153
85066,0.029783
85067,0.009110
85068,0.019740
85069,0.034477
85070,0.029272
85071,0.639441
85072,0.032573
85073,0.007128
85074,0.491368
85075,0.005876
85076,0.200644
85077,0.698952
85078,0.014965
85079,0.052237
85080,0.047363
85081,0.002144
85082,0.793999
85083,0.048972
85084,0.446041
85085,0.122275
85086,0.138058
85087,0.020301
85088,0.110116
85089,0.014611
85090,0.275224
85091,0.063512
85092,0.028841
85093,0.023648
85094,0.063763
85095,0.004340
85096,0.165527
85097,0.078177
85098,0.080103
85099,0.011816
85100,0.192147
85101,0.247032
85102,0.141968
85103,0.007155
85104,0.414837
85105,0.046751
85106,0.011257
85107,0.041079
85108,0.677564
85109,0.247045
85110,0.004468
85111,0.159619
85112,0.015897
85113,0.205115
85114,0.050490
85115,0.670040
85116,0.012035
85117,0.017139
85118,0.031987
85119,0.945810
85120,0.050501
85121,0.889826
85122,0.132593
85123,0.148755
85124,0.116452
85125,0.044534
85126,0.327562
85127,0.088741
85128,0.053150
85129,0.761737
85130,0.566498
85131,0.130473
85132,0.200182
85133,0.237695
85134,0.832328
85135,0.088691
85136,0.045582
85137,0.017488
85138,0.440123
85139,0.009277
85140,0.080017
85141,0.127130
85142,0.004981
85143,0.463087
85144,0.008739
85145,0.076079
85146,0.443448
85147,0.027414
85148,0.063042
85149,0.045677
85150,0.039962
85151,0.064190
85152,0.901618
85153,0.065678
85154,0.006138
85155,0.068084
85156,0.144772
85157,0.110504
85158,0.034651
85159,0.452226
85160,0.035408
85161,0.273015
85162,0.573091
85163,0.068879
85164,0.084425
85165,0.654326
85166,0.509407
85167,0.082435
85168,0.310733
85169,0.144420
85170,0.068604
85171,0.378250
85172,0.054232
85173,0.099230
85174,0.012776
85175,0.046335
85176,0.270594
85177,0.861223
85178,0.052654
85179,0.059296
85180,0.165746
85181,0.005920
85182,0.514144
85183,0.014158
85184,0.200249
85185,0.019936
85186,0.009097
85187,0.094662
85188,0.535645
85189,0.109735
85190,0.006515
85191,0.087643
85192,0.216971
85193,0.598723
85194,0.504464
85195,0.725708
85196,0.185222
85197,0.043122
85198,0.096037
85199,0.556847
85200,0.057095
85201,0.005683
85202,0.787847
85203,0.068771
85204,0.574928
85205,0.559884
85206,0.011376
85207,0.080051
85208,0.630266
85209,0.073218
85210,0.005670
85211,0.083890
85212,0.114460
85213,0.314034
85214,0.176629
85215,0.042711
85216,0.037490
85217,0.691017
85218,0.122837
85219,0.087506
85220,0.209076
85221,0.063793
85222,0.281170
85223,0.024753
85224,0.013800
85225,0.030925
85226,0.061111
85227,0.040046
85228,0.022539
85229,0.099830
85230,0.083501
85231,0.076899
85232,0.120899
85233,0.072936
85234,0.007931
85235,0.816076
85236,0.407267
85237,0.066821
85238,0.010951
85239,0.375254
85240,0.322183
85241,0.736871
85242,0.014115
85243,0.365809
85244,0.141796
85245,0.077459
85246,0.009608
85247,0.057592
85248,0.014774
85249,0.105786
85250,0.222287
85251,0.126665
85252,0.084654
85253,0.936681
85254,0.815777
85255,0.332439
85256,0.116069
85257,0.444907
85258,0.079611
85259,0.956462
85260,0.096359
85261,0.046137
85262,0.264758
85263,0.051387
85264,0.659585
85265,0.105125
85266,0.271354
85267,0.045305
85268,0.096659
85269,0.749718
85270,0.116985
85271,0.320481
85272,0.487917
85273,0.527897
85274,0.049421
85275,0.580146
85276,0.301063
85277,0.061329
85278,0.025628
85279,0.137215
85280,0.106700
85281,0.016654
85282,0.226727
85283,0.009986
85284,0.051510
85285,0.424523
85286,0.012907
85287,0.020097
85288,0.259051
85289,0.103921
85290,0.612836
85291,0.099169
85292,0.033176
85293,0.288410
85294,0.043703
85295,0.057461
85296,0.176734
85297,0.120335
85298,0.080639
85299,0.071580
85300,0.135473
85301,0.348995
85302,0.071784
85303,0.100597
85304,0.050413
85305,0.314405
85306,0.128881
85307,0.261579
85308,0.065661
85309,0.529818
85310,0.053711
85311,0.103266
85312,0.454004
85313,0.477290
85314,0.081355
85315,0.941224
85316,0.016229
85317,0.086091
85318,0.006020
85319,0.896670
85320,0.451816
85321,0.733327
85322,0.049945
85323,0.002889
85324,0.053997
85325,0.588398
85326,0.062897
85327,0.166414
85328,0.693397
85329,0.028764
85330,0.049432
85331,0.012369
85332,0.061150
85333,0.188054
85334,0.856014
85335,0.028481
85336,0.020878
85337,0.019810
85338,0.184372
85339,0.959910
85340,0.382893
85341,0.514622
85342,0.950443
85343,0.050758
85344,0.036065
85345,0.049541
85346,0.125517
85347,0.533146
85348,0.017201
85349,0.114421
85350,0.050282
85351,0.164094
85352,0.510628
85353,0.685630
85354,0.027161
85355,0.341687
85356,0.146768
85357,0.389053
85358,0.044523
85359,0.256450
85360,0.140774
85361,0.121174
85362,0.048211
85363,0.018558
85364,0.240035
85365,0.093055
85366,0.162174
85367,0.006423
85368,0.857354
85369,0.672479
85370,0.042422
85371,0.740244
85372,0.142766
85373,0.477752
85374,0.349127
85375,0.314156
85376,0.248721
85377,0.025654
85378,0.016037
85379,0.206185
85380,0.018337
85381,0.755608
85382,0.026972
85383,0.749021
85384,0.960851
85385,0.189354
85386,0.270924
85387,0.306128
85388,0.209819
85389,0.033586
85390,0.004496
85391,0.388901
85392,0.062945
85393,0.002987
85394,0.400123
85395,0.024941
85396,0.855505
85397,0.635445
85398,0.007822
85399,0.035614
85400,0.859083
85401,0.012533
85402,0.110473
85403,0.321795
85404,0.003918
85405,0.213834
85406,0.010602
85407,0.075543
85408,0.347602
85409,0.018258
85410,0.178293
85411,0.016435
85412,0.012420
85413,0.074385
85414,0.083544
85415,0.568211
85416,0.438884
85417,0.009085
85418,0.079599
85419,0.015051
85420,0.096466
85421,0.158715
85422,0.203164
85423,0.100216
85424,0.111746
85425,0.037604
85426,0.198032
85427,0.096334
85428,0.381384
85429,0.039158
85430,0.007624
85431,0.085260
85432,0.006746
85433,0.242982
85434,0.004500
85435,0.208285
85436,0.005738
85437,0.257978
85438,0.043339
85439,0.360058
85440,0.502404
85441,0.080849
85442,0.202324
85443,0.804005
85444,0.025775
85445,0.224004
85446,0.249757
85447,0.171637
85448,0.006544
85449,0.065714
85450,0.757681
85451,0.112427
85452,0.774338
85453,0.011767
85454,0.136244
85455,0.077840
85456,0.019274
85457,0.062702
85458,0.014492
85459,0.209854
85460,0.152258
85461,0.046899
85462,0.025972
85463,0.006814
85464,0.049421
85465,0.008826
85466,0.120936
85467,0.292713
85468,0.759438
85469,0.014126
85470,0.261291
85471,0.251359
85472,0.019787
85473,0.197371
85474,0.158171
85475,0.070519
85476,0.048128
85477,0.090876
85478,0.811396
85479,0.062314
85480,0.265473
85481,0.017246
85482,0.075851
85483,0.828784
85484,0.109280
85485,0.026331
85486,0.469682
85487,0.190308
85488,0.294572
85489,0.111528
85490,0.040120
85491,0.113109
85492,0.164770
85493,0.013650
85494,0.065438
85495,0.050309
85496,0.017337
85497,0.015696
85498,0.004944
85499,0.064106
85500,0.010586
85501,0.667930
85502,0.397677
85503,0.018957
85504,0.347007
85505,0.897941
85506,0.944352
85507,0.065098
85508,0.214425
85509,0.445731
85510,0.285148
85511,0.091200
85512,0.109787
85513,0.006270
85514,0.097450
85515,0.044179
85516,0.473395
85517,0.017587
85518,0.797881
85519,0.689767
85520,0.078417
85521,0.305059
85522,0.135369
85523,0.198636
85524,0.010231
85525,0.234885
85526,0.850604
85527,0.007995
85528,0.982066
85529,0.151475
85530,0.575808
85531,0.079986
85532,0.511519
85533,0.744713
85534,0.421729
85535,0.094124
85536,0.009017
85537,0.030428
85538,0.014090
85539,0.167064
85540,0.320044
85541,0.128872
85542,0.153970
85543,0.088175
85544,0.575738
85545,0.158755
85546,0.015892
85547,0.495836
85548,0.118348
85549,0.040245
85550,0.062764
85551,0.104712
85552,0.201298
85553,0.072903
85554,0.014000
85555,0.028352
85556,0.208215
85557,0.079488
85558,0.793273
85559,0.092772
85560,0.232226
85561,0.078745
85562,0.024273
85563,0.538973
85564,0.211372
85565,0.304258
85566,0.141787
85567,0.012625
85568,0.353579
85569,0.114847
85570,0.826494
85571,0.045395
85572,0.846496
85573,0.042431
85574,0.113385
85575,0.035009
85576,0.057633
85577,0.005409
85578,0.008152
85579,0.441461
85580,0.024815
85581,0.861301
85582,0.020915
85583,0.954212
85584,0.405926
85585,0.283696
85586,0.047280
85587,0.077312
85588,0.154535
85589,0.068676
85590,0.009625
85591,0.752982
85592,0.091661
85593,0.110855
85594,0.075576
85595,0.233172
85596,0.991693
85597,0.024539
85598,0.033154
85599,0.104089
85600,0.040345
85601,0.098489
85602,0.122003
85603,0.072029
85604,0.043792
85605,0.101282
85606,0.056415
85607,0.021902
85608,0.017155
85609,0.036736
85610,0.108045
85611,0.013273
85612,0.819716
85613,0.859028
85614,0.102047
85615,0.283875
85616,0.927279
85617,0.227080
85618,0.028248
85619,0.023647
85620,0.008226
85621,0.006430
85622,0.060710
85623,0.073287
85624,0.010104
85625,0.446284
85626,0.038345
85627,0.620507
85628,0.008529
85629,0.078206
85630,0.027268
85631,0.149690
85632,0.192022
85633,0.010788
85634,0.016949
85635,0.794459
85636,0.539221
85637,0.217355
85638,0.092003
85639,0.014276
85640,0.155129
85641,0.033619
85642,0.143702
85643,0.105316
85644,0.974294
85645,0.144743
85646,0.536819
85647,0.032539
85648,0.066753
85649,0.815499
85650,0.022975
85651,0.960209
85652,0.106382
85653,0.403517
85654,0.049719
85655,0.027496
85656,0.453454
85657,0.051490
85658,0.009476
85659,0.777186
85660,0.023810
85661,0.487687
85662,0.025962
85663,0.529807
85664,0.019514
85665,0.970707
85666,0.021331
85667,0.027948
85668,0.186456
85669,0.022815
85670,0.660802
85671,0.065651
85672,0.005282
85673,0.021983
85674,0.072586
85675,0.138641
85676,0.113583
85677,0.147218
85678,0.081141
85679,0.290932
85680,0.121398
85681,0.849992
85682,0.021411
85683,0.038685
85684,0.087716
85685,0.009193
85686,0.105839
85687,0.108970
85688,0.515014
85689,0.504859
85690,0.012749
85691,0.095453
85692,0.124394
85693,0.468888
85694,0.140227
85695,0.535826
85696,0.163349
85697,0.656565
85698,0.351458
85699,0.033494
85700,0.110875
85701,0.127974
85702,0.397687
85703,0.059475
85704,0.226554
85705,0.634072
85706,0.295807
85707,0.104967
85708,0.079330
85709,0.691857
85710,0.867125
85711,0.263232
85712,0.578177
85713,0.031656
85714,0.581390
85715,0.039403
85716,0.901159
85717,0.062291
85718,0.026965
85719,0.055144
85720,0.744780
85721,0.061254
85722,0.013678
85723,0.031003
85724,0.113727
85725,0.007870
85726,0.008409
85727,0.019995
85728,0.151026
85729,0.872089
85730,0.005168
85731,0.324789
85732,0.479265
85733,0.868344
85734,0.139641
85735,0.077031
85736,0.594011
85737,0.364066
85738,0.006198
85739,0.414570
85740,0.411698
85741,0.009434
85742,0.052411
85743,0.010204
85744,0.726714
85745,0.097546
85746,0.092173
85747,0.049694
85748,0.316083
85749,0.011055
85750,0.140635
85751,0.059999
85752,0.011187
85753,0.502650
85754,0.793917
85755,0.928678
85756,0.577855
85757,0.326594
85758,0.023280
85759,0.078451
85760,0.724135
85761,0.010580
85762,0.218796
85763,0.014286
85764,0.005213
85765,0.854857
85766,0.011175
85767,0.017994
85768,0.329803
85769,0.433319
85770,0.554946
85771,0.045161
85772,0.869981
85773,0.073509
85774,0.008834
85775,0.008614
85776,0.078376
85777,0.006069
85778,0.116382
85779,0.325576
85780,0.049766
85781,0.132781
85782,0.879744
85783,0.099201
85784,0.067446
85785,0.433982
85786,0.002067
85787,0.137963
85788,0.204274
85789,0.582939
85790,0.038506
85791,0.608863
85792,0.387575
85793,0.179601
85794,0.814517
85795,0.067178
85796,0.104787
85797,0.041920
85798,0.694666
85799,0.275045
85800,0.759561
85801,0.080908
85802,0.096552
85803,0.022135
85804,0.042256
85805,0.101343
85806,0.109766
85807,0.698194
85808,0.021690
85809,0.011196
85810,0.028918
85811,0.663965
85812,0.019768
85813,0.383074
85814,0.037406
85815,0.069195
85816,0.097254
85817,0.142891
85818,0.225894
85819,0.007037
85820,0.182526
85821,0.182078
85822,0.336659
85823,0.046906
85824,0.126844
85825,0.069853
85826,0.093753
85827,0.096266
85828,0.137071
85829,0.027876
85830,0.154784
85831,0.147030
85832,0.135988
85833,0.005454
85834,0.941668
85835,0.367728
85836,0.014406
85837,0.433014
85838,0.091696
85839,0.028166
85840,0.046697
85841,0.816845
85842,0.037901
85843,0.929956
85844,0.518222
85845,0.119988
85846,0.012820
85847,0.215798
85848,0.656990
85849,0.082270
85850,0.025167
85851,0.031898
85852,0.244269
85853,0.111498
85854,0.557767
85855,0.008522
85856,0.012417
85857,0.269965
85858,0.088285
85859,0.146864
85860,0.068962
85861,0.017991
85862,0.048110
85863,0.046026
85864,0.015827
85865,0.486161
85866,0.198256
85867,0.059434
85868,0.169884
85869,0.937569
85870,0.127525
85871,0.170821
85872,0.496321
85873,0.084060
85874,0.042441
85875,0.274894
85876,0.045482
85877,0.815356
85878,0.049760
85879,0.897741
85880,0.016004
85881,0.067436
85882,0.813899
85883,0.372682
85884,0.025256
85885,0.089702
85886,0.956087
85887,0.749180
85888,0.452463
85889,0.008151
85890,0.024975
85891,0.210196
85892,0.101871
85893,0.202869
85894,0.018020
85895,0.027464
85896,0.022566
85897,0.018532
85898,0.968558
85899,0.020350
85900,0.006805
85901,0.274848
85902,0.209186
85903,0.257850
85904,0.061671
85905,0.070607
85906,0.099328
85907,0.168813
85908,0.230111
85909,0.008621
85910,0.143706
85911,0.279773
85912,0.035285
85913,0.031894
85914,0.409307
85915,0.106913
85916,0.008884
85917,0.587464
85918,0.025200
85919,0.502901
85920,0.446448
85921,0.165311
85922,0.026082
85923,0.312683
85924,0.951590
85925,0.615712
85926,0.302762
85927,0.373058
85928,0.596174
85929,0.079744
85930,0.037075
85931,0.498524
85932,0.590237
85933,0.251225
85934,0.804254
85935,0.252225
85936,0.197932
85937,0.213819
85938,0.033314
85939,0.017277
85940,0.945552
85941,0.024069
85942,0.001773
85943,0.004119
85944,0.029683
85945,0.309111
85946,0.060778
85947,0.026578
85948,0.035523
85949,0.726975
85950,0.933667
85951,0.820940
85952,0.217348
85953,0.068630
85954,0.175112
85955,0.024498
85956,0.046322
85957,0.199077
85958,0.168476
85959,0.555183
85960,0.145183
85961,0.031297
85962,0.052361
85963,0.006894
85964,0.008977
85965,0.023734
85966,0.013363
85967,0.014023
85968,0.016922
85969,0.024697
85970,0.014959
85971,0.176812
85972,0.231953
85973,0.832800
85974,0.127376
85975,0.131935
85976,0.201586
85977,0.518191
85978,0.836755
85979,0.083257
85980,0.044043
85981,0.076407
85982,0.179727
85983,0.190715
85984,0.192957
85985,0.060680
85986,0.008910
85987,0.369711
85988,0.083073
85989,0.876448
85990,0.204221
85991,0.959668
85992,0.023851
85993,0.156445
85994,0.006477
85995,0.003312
85996,0.875790
85997,0.056356
85998,0.007189
85999,0.033051
86000,0.936198
86001,0.682187
86002,0.240485
86003,0.004937
86004,0.185072
86005,0.807890
86006,0.024285
86007,0.152053
86008,0.099209
86009,0.044595
86010,0.010391
86011,0.028265
86012,0.075893
86013,0.031234
86014,0.677443
86015,0.025225
86016,0.126537
86017,0.023705
86018,0.007697
86019,0.008274
86020,0.314097
86021,0.109446
86022,0.740058
86023,0.372583
86024,0.093531
86025,0.153787
86026,0.242613
86027,0.013904
86028,0.055574
86029,0.190822
86030,0.358966
86031,0.047695
86032,0.014907
86033,0.351143
86034,0.756479
86035,0.129962
86036,0.069792
86037,0.101422
86038,0.015743
86039,0.638564
86040,0.454726
86041,0.109070
86042,0.337107
86043,0.011728
86044,0.445331
86045,0.269290
86046,0.413025
86047,0.030532
86048,0.110583
86049,0.966453
86050,0.023184
86051,0.015956
86052,0.790394
86053,0.045685
86054,0.036919
86055,0.014220
86056,0.262966
86057,0.037715
86058,0.259346
86059,0.707941
86060,0.011322
86061,0.015197
86062,0.544735
86063,0.215784
86064,0.191538
86065,0.024209
86066,0.002993
86067,0.016799
86068,0.027102
86069,0.008491
86070,0.052933
86071,0.777146
86072,0.642673
86073,0.889933
86074,0.970834
86075,0.003648
86076,0.072870
86077,0.391287
86078,0.507417
86079,0.062183
86080,0.544265
86081,0.302117
86082,0.103392
86083,0.811825
86084,0.068787
86085,0.668509
86086,0.811408
86087,0.014270
86088,0.589476
86089,0.125669
86090,0.631379
86091,0.077192
86092,0.261600
86093,0.018131
86094,0.052702
86095,0.125722
86096,0.140408
86097,0.043468
86098,0.016792
86099,0.643588
86100,0.535415
86101,0.007930
86102,0.357260
86103,0.083647
86104,0.129749
86105,0.016037
86106,0.099917
86107,0.106315
86108,0.124207
86109,0.032325
86110,0.104966
86111,0.041155
86112,0.204047
86113,0.377745
86114,0.242928
86115,0.044990
86116,0.505339
86117,0.012726
86118,0.199746
86119,0.025169
86120,0.225452
86121,0.164598
86122,0.162644
86123,0.008623
86124,0.037949
86125,0.010054
86126,0.136500
86127,0.047313
86128,0.019504
86129,0.020174
86130,0.015665
86131,0.031165
86132,0.047176
86133,0.066978
86134,0.615269
86135,0.011388
86136,0.149427
86137,0.465523
86138,0.019031
86139,0.014949
86140,0.111052
86141,0.316159
86142,0.141239
86143,0.150014
86144,0.008849
86145,0.029596
86146,0.038257
86147,0.059338
86148,0.595216
86149,0.734023
86150,0.062594
86151,0.057543
86152,0.848189
86153,0.090771
86154,0.004816
86155,0.115321
86156,0.075994
86157,0.436733
86158,0.069545
86159,0.011799
86160,0.036972
86161,0.909310
86162,0.032783
86163,0.883315
86164,0.143434
86165,0.169472
86166,0.945573
86167,0.293700
86168,0.786062
86169,0.084986
86170,0.006662
86171,0.032081
86172,0.093885
86173,0.246465
86174,0.011269
86175,0.060628
86176,0.279560
86177,0.085126
86178,0.104638
86179,0.081098
86180,0.408308
86181,0.039512
86182,0.524044
86183,0.776357
86184,0.047177
86185,0.016215
86186,0.010350
86187,0.026231
86188,0.113392
86189,0.920610
86190,0.294480
86191,0.559485
86192,0.166536
86193,0.071603
86194,0.115960
86195,0.214815
86196,0.209083
86197,0.833264
86198,0.096989
86199,0.312117
86200,0.288870
86201,0.021798
86202,0.304213
86203,0.012144
86204,0.239612
86205,0.032327
86206,0.612980
86207,0.048412
86208,0.042491
86209,0.080788
86210,0.433698
86211,0.018269
86212,0.841610
86213,0.194650
86214,0.283401
86215,0.110071
86216,0.898402
86217,0.355449
86218,0.195663
86219,0.069952
86220,0.014412
86221,0.076737
86222,0.068296
86223,0.167304
86224,0.055635
86225,0.266868
86226,0.200786
86227,0.006456
86228,0.401239
86229,0.757667
86230,0.067174
86231,0.629805
86232,0.033784
86233,0.083786
86234,0.078012
86235,0.223658
86236,0.008208
86237,0.570556
86238,0.017467
86239,0.093443
86240,0.071412
86241,0.026791
86242,0.062825
86243,0.035599
86244,0.200811
86245,0.879863
86246,0.305918
86247,0.036026
86248,0.062467
86249,0.036084
86250,0.763354
86251,0.455793
86252,0.033502
86253,0.057754
86254,0.013132
86255,0.020907
86256,0.031995
86257,0.398125
86258,0.333132
86259,0.023732
86260,0.061391
86261,0.021257
86262,0.074744
86263,0.060247
86264,0.122012
86265,0.227978
86266,0.021614
86267,0.007562
86268,0.028513
86269,0.041220
86270,0.864369
86271,0.105627
86272,0.928266
86273,0.015723
86274,0.036104
86275,0.798107
86276,0.191418
86277,0.094926
86278,0.022428
86279,0.014532
86280,0.057122
86281,0.394305
86282,0.004550
86283,0.023270
86284,0.113063
86285,0.400797
86286,0.038632
86287,0.781406
86288,0.634498
86289,0.057266
86290,0.092961
86291,0.926537
86292,0.011982
86293,0.402950
86294,0.009027
86295,0.247244
86296,0.097387
86297,0.010101
86298,0.034952
86299,0.273117
86300,0.377567
86301,0.243238
86302,0.006952
86303,0.501851
86304,0.241542
86305,0.127312
86306,0.056389
86307,0.064825
86308,0.022014
86309,0.132796
86310,0.147130
86311,0.164221
86312,0.219610
86313,0.021708
86314,0.315900
86315,0.004323
86316,0.742347
86317,0.074294
86318,0.056783
86319,0.090544
86320,0.549992
86321,0.092465
86322,0.052077
86323,0.179507
86324,0.367957
86325,0.061775
86326,0.832762
86327,0.408390
86328,0.011884
86329,0.074246
86330,0.059390
86331,0.016475
86332,0.007252
86333,0.274590
86334,0.012508
86335,0.190489
86336,0.005361
86337,0.676401
86338,0.011015
86339,0.588481
86340,0.225456
86341,0.024309
86342,0.181946
86343,0.984782
86344,0.051637
86345,0.148396
86346,0.495086
86347,0.581101
86348,0.539896
86349,0.007329
86350,0.120978
86351,0.006337
86352,0.012083
86353,0.497678
86354,0.270805
86355,0.063477
86356,0.030462
86357,0.016379
86358,0.384128
86359,0.011375
86360,0.065642
86361,0.083770
86362,0.556729
86363,0.064111
86364,0.011923
86365,0.011442
86366,0.181272
86367,0.020376
86368,0.055434
86369,0.235051
86370,0.086368
86371,0.312385
86372,0.114742
86373,0.006440
86374,0.226335
86375,0.455631
86376,0.150785
86377,0.735897
86378,0.004893
86379,0.014899
86380,0.520752
86381,0.031746
86382,0.103064
86383,0.411425
86384,0.155050
86385,0.170561
86386,0.936039
86387,0.246022
86388,0.057078
86389,0.450563
86390,0.009310
86391,0.745260
86392,0.003611
86393,0.133056
86394,0.005961
86395,0.008251
86396,0.682453
86397,0.387797
86398,0.014855
86399,0.315204
86400,0.444007
86401,0.073497
86402,0.033644
86403,0.051298
86404,0.440702
86405,0.100226
86406,0.114893
86407,0.012453
86408,0.010945
86409,0.019783
86410,0.871582
86411,0.040720
86412,0.050037
86413,0.820858
86414,0.504495
86415,0.217547
86416,0.633495
86417,0.213408
86418,0.512984
86419,0.070967
86420,0.001408
86421,0.254975
86422,0.936758
86423,0.301194
86424,0.025880
86425,0.132540
86426,0.633198
86427,0.497974
86428,0.043695
86429,0.730185
86430,0.411373
86431,0.083844
86432,0.036209
86433,0.905919
86434,0.028803
86435,0.014454
86436,0.161021
86437,0.364726
86438,0.003705
86439,0.101304
86440,0.007298
86441,0.163547
86442,0.044886
86443,0.011841
86444,0.006945
86445,0.165171
86446,0.012803
86447,0.006332
86448,0.292599
86449,0.011485
86450,0.597189
86451,0.113949
86452,0.032852
86453,0.211521
86454,0.395870
86455,0.539940
86456,0.913519
86457,0.211838
86458,0.341766
86459,0.078469
86460,0.770700
86461,0.047647
86462,0.056098
86463,0.430356
86464,0.064739
86465,0.033771
86466,0.177791
86467,0.009829
86468,0.009426
86469,0.093998
86470,0.019378
86471,0.013335
86472,0.144553
86473,0.019064
86474,0.219397
86475,0.920293
86476,0.930218
86477,0.592896
86478,0.099064
86479,0.058497
86480,0.039682
86481,0.053735
86482,0.090947
86483,0.959840
86484,0.167501
86485,0.159525
86486,0.011522
86487,0.025269
86488,0.024193
86489,0.023671
86490,0.010869
86491,0.519103
86492,0.024491
86493,0.250438
86494,0.017856
86495,0.002592
86496,0.553680
86497,0.194855
86498,0.243866
86499,0.327964
86500,0.746293
86501,0.008612
86502,0.465223
86503,0.004936
86504,0.010508
86505,0.003643
86506,0.034587
86507,0.029485
86508,0.028167
86509,0.022120
86510,0.017617
86511,0.012025
86512,0.042537
86513,0.024924
86514,0.118153
86515,0.039362
86516,0.550194
86517,0.017271
86518,0.010675
86519,0.562798
86520,0.036186
86521,0.188062
86522,0.061600
86523,0.046002
86524,0.649751
86525,0.612618
86526,0.160165
86527,0.686661
86528,0.253892
86529,0.306708
86530,0.135638
86531,0.253899
86532,0.026475
86533,0.025968
86534,0.091490
86535,0.341882
86536,0.164530
86537,0.178936
86538,0.323226
86539,0.032903
86540,0.032308
86541,0.041252
86542,0.096545
86543,0.221605
86544,0.049503
86545,0.136690
86546,0.014639
86547,0.041771
86548,0.075039
86549,0.086249
86550,0.020647
86551,0.236555
86552,0.681862
86553,0.009121
86554,0.132898
86555,0.046146
86556,0.301447
86557,0.719725
86558,0.618853
86559,0.302455
86560,0.054013
86561,0.808961
86562,0.341722
86563,0.350597
86564,0.009849
86565,0.007199
86566,0.056018
86567,0.591160
86568,0.028307
86569,0.027855
86570,0.322677
86571,0.581788
86572,0.173015
86573,0.006934
86574,0.082933
86575,0.223172
86576,0.009121
86577,0.087469
86578,0.023405
86579,0.046387
86580,0.852987
86581,0.003349
86582,0.251763
86583,0.016659
86584,0.020384
86585,0.166815
86586,0.027260
86587,0.013433
86588,0.116140
86589,0.038666
86590,0.100610
86591,0.438515
86592,0.024832
86593,0.530412
86594,0.009495
86595,0.439468
86596,0.073870
86597,0.021403
86598,0.119652
86599,0.072972
86600,0.032826
86601,0.417495
86602,0.095114
86603,0.058018
86604,0.141794
86605,0.471028
86606,0.027661
86607,0.022556
86608,0.254257
86609,0.286741
86610,0.709627
86611,0.843444
86612,0.092688
86613,0.098024
86614,0.295987
86615,0.073424
86616,0.006467
86617,0.031111
86618,0.304492
86619,0.858853
86620,0.007113
86621,0.395212
86622,0.387520
86623,0.953461
86624,0.299803
86625,0.127526
86626,0.126001
86627,0.039398
86628,0.226803
86629,0.397894
86630,0.070723
86631,0.009057
86632,0.019476
86633,0.016181
86634,0.009373
86635,0.017616
86636,0.266437
86637,0.006127
86638,0.018453
86639,0.053987
86640,0.007134
86641,0.025211
86642,0.189633
86643,0.156451
86644,0.020435
86645,0.737046
86646,0.046719
86647,0.141638
86648,0.143571
86649,0.005828
86650,0.122055
86651,0.014771
86652,0.016425
86653,0.051393
86654,0.017602
86655,0.066621
86656,0.304863
86657,0.044675
86658,0.799600
